date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-19,SU26225RMFS1,ОФЗ 26225,63.99,15.94,14.59,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.89,16.56,14.59,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.83,15.61,14.38,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.6,15.7,14.24,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.64,15.71,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.3,15.7,14.17,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.11,15.3,13.7,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.92,14.77,13.67,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.18,15.28,13.66,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.43,15.24,13.58,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.92,15.1,13.39,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.93,16.07,13.31,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.2,14.97,13.22,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.48,14.72,12.91,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.88,14.63,12.8,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.34,14.67,12.8,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.73,14.3,12.34,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.85,13.98,11.99,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.56,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.74,13.74,11.27,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.63,9.62,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.59,13.13,7.61,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.17,8.5,7.22,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.06,6.5,5.73,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.47,30.75,25.68,
2026-08-19,RU000A10BW96,СамолетP18,100.82,26.29,23.35,1169.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.38,18.58,16.57,363.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.34,18.41,16.42,338.0
2026-08-19,RU000A10BY94,Систем2P03,102.32,18.69,15.64,496.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,291.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.8,16.15,14.32,103.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.11,16.1,14.3,90.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.7,15.11,13.49,-32.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.28,14.95,12.96,72.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.3,14.94,12.9,82.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.54,15.13,12.78,122.0
2026-08-19,RU000A10BV22,Башкорт25,101.3,14.94,12.5,114.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.94,1.87,1.54,
2026-08-19,SU26254RMFS1,ОФЗ 26254,85.55,16.14,15.38,
2026-08-19,SU26247RMFS5,ОФЗ 26247,81.79,16.17,15.29,
2026-08-19,SU26248RMFS3,ОФЗ 26248,81.69,16.09,15.29,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.2,16.15,15.23,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.3,16.16,15.19,
2026-08-19,SU26250RMFS9,ОФЗ 26250,81.46,16.19,15.16,
2026-08-19,SU26246RMFS7,ОФЗ 26246,82.62,16.14,14.99,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.96,
2026-08-19,SU26245RMFS9,ОФЗ 26245,82.94,16.15,14.95,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.12,15.87,14.94,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.0,15.72,14.94,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-19,SU26240RMFS0,ОФЗ 26240,58.52,15.8,14.65,
2026-08-19,SU26244RMFS2,ОФЗ 26244,81.85,15.97,14.61,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.55,16.01,14.61,
2026-08-19,SU26225RMFS1,ОФЗ 26225,64.0,15.94,14.58,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.93,16.54,14.57,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.84,15.61,14.37,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.6,15.7,14.24,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.64,15.71,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.3,15.7,14.17,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.1,15.31,13.71,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.16,15.29,13.67,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.92,14.77,13.67,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.41,15.25,13.59,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.83,15.14,13.42,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.93,16.07,13.31,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.09,15.02,13.27,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.45,14.73,12.93,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.34,14.67,12.8,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.96,14.59,12.76,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.7,14.33,12.36,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.83,14.0,12.0,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.56,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.75,13.73,11.26,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.6,9.59,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.62,12.82,7.36,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.25,8.44,7.16,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.06,6.5,5.73,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.46,30.78,25.71,
2026-08-19,RU000A10BW96,СамолетP18,100.82,26.29,23.35,1167.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.4,18.56,16.56,359.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.31,18.42,16.43,336.0
2026-08-19,RU000A10BY94,Систем2P03,102.35,18.63,15.59,492.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,289.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.8,16.15,14.32,100.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.05,16.13,14.32,91.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.77,15.07,13.46,-37.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.28,14.95,12.96,70.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.29,14.95,12.91,81.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.53,15.15,12.8,123.0
2026-08-19,RU000A10BV22,Башкорт25,101.48,14.61,12.21,82.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.94,1.87,1.54,
2026-08-19,SU26254RMFS1,ОФЗ 26254,85.53,16.15,15.38,
2026-08-19,SU26247RMFS5,ОФЗ 26247,81.8,16.16,15.29,
2026-08-19,SU26248RMFS3,ОФЗ 26248,81.7,16.09,15.29,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.19,16.15,15.23,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.41,16.13,15.16,
2026-08-19,SU26250RMFS9,ОФЗ 26250,81.49,16.19,15.15,
2026-08-19,SU26246RMFS7,ОФЗ 26246,82.53,16.16,15.01,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.34,16.23,14.96,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.02,15.71,14.94,
2026-08-19,SU26245RMFS9,ОФЗ 26245,83.0,16.14,14.94,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.2,15.84,14.92,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-19,SU26240RMFS0,ОФЗ 26240,58.6,15.77,14.63,
2026-08-19,SU26244RMFS2,ОФЗ 26244,81.79,15.98,14.63,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.81,16.59,14.62,
2026-08-19,SU26225RMFS1,ОФЗ 26225,63.92,15.97,14.61,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.67,15.98,14.58,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.83,15.61,14.38,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.54,15.72,14.26,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.64,15.72,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.21,15.73,14.19,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.11,15.3,13.7,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.83,14.8,13.69,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.16,15.29,13.67,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.39,15.26,13.6,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.93,15.1,13.39,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.1,15.02,13.26,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.98,15.96,13.22,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.62,14.65,12.85,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.84,14.65,12.82,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.32,14.68,12.81,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.72,14.31,12.35,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.83,14.0,12.01,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.56,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.82,13.55,11.1,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.6,9.59,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.6,13.11,7.6,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.25,8.44,7.16,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.06,6.5,5.73,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.44,30.84,25.76,
2026-08-19,RU000A10BW96,СамолетP18,100.74,26.34,23.39,1173.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.35,18.59,16.58,363.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.33,18.41,16.42,337.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,290.0
2026-08-19,RU000A10BY94,Систем2P03,102.45,18.42,15.41,475.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.81,16.15,14.32,102.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.05,16.13,14.32,92.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.77,15.07,13.46,-37.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.29,14.95,12.96,70.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.28,14.95,12.92,81.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.53,15.15,12.8,124.0
2026-08-19,RU000A10BV22,Башкорт25,101.47,14.63,12.23,87.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.92,1.88,1.54,
2026-08-19,SU26254RMFS1,ОФЗ 26254,86.33,15.97,15.21,
2026-08-19,SU26248RMFS3,ОФЗ 26248,82.43,15.92,15.13,
2026-08-19,SU26247RMFS5,ОФЗ 26247,82.56,15.99,15.12,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.92,15.99,15.08,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.96,15.99,15.02,
2026-08-19,SU26250RMFS9,ОФЗ 26250,82.31,15.99,14.96,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.38,16.22,14.95,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.86,16.48,14.9,
2026-08-19,SU26246RMFS7,ОФЗ 26246,83.23,15.99,14.84,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.42,15.59,14.82,
2026-08-19,SU26245RMFS9,ОФЗ 26245,83.5,16.01,14.82,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.63,15.72,14.8,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.9,16.55,14.58,
2026-08-19,SU26244RMFS2,ОФЗ 26244,82.2,15.87,14.52,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.99,15.89,14.5,
2026-08-19,SU26225RMFS1,ОФЗ 26225,64.38,15.82,14.47,
2026-08-19,SU26240RMFS0,ОФЗ 26240,59.22,15.58,14.44,
2026-08-19,SU26233RMFS5,ОФЗ 26233,57.22,15.49,14.25,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.85,15.62,14.17,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.96,15.61,14.13,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.91,15.51,13.99,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.34,14.94,13.83,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.46,15.18,13.59,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.52,15.15,13.54,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.67,15.15,13.49,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.89,16.16,13.4,
2026-08-19,SU26251RMFS7,ОФЗ 26251,85.08,15.04,13.33,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.24,14.96,13.21,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.38,14.64,12.78,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.87,14.53,12.75,
2026-08-19,SU26224RMFS4,ОФЗ 26224,84.09,14.52,12.7,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.72,14.31,12.35,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.93,13.91,11.93,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.55,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.78,13.65,11.18,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.33,13.22,9.27,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.59,13.2,7.67,
2026-08-19,SU52002RMFS1,ОФЗ 52002,91.89,8.74,7.42,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.2,7.23,6.36,
2026-08-19,SU52005RMFS4,ОФЗ 52005,78.72,6.58,5.8,
2026-08-19,SU46012RMFS9,ОФЗ 46012,105.98,1.03,0.77,
2026-08-19,RU000A107RZ0,СамолетP13,97.5,30.65,25.6,
2026-08-19,RU000A10BW96,СамолетP18,100.79,26.31,23.36,1178.0
2026-08-19,RU000A10BFX7,СамолетP16,102.3,26.5,23.05,1253.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.28,18.63,16.62,375.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.27,18.44,16.45,348.0
2026-08-19,RU000A10CZA1,СамолетP20,100.09,21.76,15.88,854.0
2026-08-19,RU000A10BY94,Систем2P03,102.19,18.96,15.87,555.0
2026-08-19,RU000A10BPZ1,Систем2P02,103.8,18.66,15.75,516.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.73,17.57,15.5,301.0
2026-08-19,RU000A10DHT7,ДелЛиз1Р3,100.81,17.64,15.36,339.0
2026-08-19,RU000A10EYH5,ЛСР БО2Р01,99.2,17.3,15.19,285.0
2026-08-19,RU000A10DPW4,sСистем2P6,102.45,17.36,15.02,333.0
2026-08-19,RU000A10CKY3,ЛСР БО1Р11,100.06,17.14,14.88,300.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.0,16.15,14.35,103.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.86,16.12,14.29,107.0
2026-08-19,RU000A10C8S6,Сбер SbD8R,55.29,16.1,14.28,102.0
2026-08-19,RU000A10EMG2,НоваБев3Р3,98.98,16.09,14.08,169.0
2026-08-19,RU000A10ASC6,Европлн1Р9,108.19,16.29,14.04,219.0
2026-08-19,RU000A10BQB0,ГТЛК 2P-08,106.67,16.19,13.99,216.0
2026-08-19,RU000A10CSQ2,НоваБев3Р1,99.18,16.08,13.97,191.0
2026-08-19,RU000A10ER66,ФосАгро2П6,98.42,15.45,13.51,99.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.72,15.1,13.48,-24.0
2026-08-19,RU000A1008D7,РЖД 1Р-14R,87.86,15.2,13.3,72.0
2026-08-19,RU000A104Y15,НоваБевБП5,97.21,15.61,13.15,204.0
2026-08-19,RU000A107W48,Инаркт2Р1,99.6,15.83,13.11,246.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.3,14.94,12.95,78.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.28,14.95,12.92,90.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.53,15.15,12.8,138.0
2026-08-19,RU000A10F7R7,Сбер Sb56R,99.45,14.5,12.69,-4.0
2026-08-19,RU000A10AC75,Томскобл24,107.79,15.03,12.69,122.0
2026-08-19,RU000A10BV22,Башкорт25,101.41,14.74,12.32,119.0
2026-08-19,RU000A10C618,Магнит4P08,101.45,14.3,12.15,63.0
2026-08-19,RU000A101FH6,МТС 1P-14,96.73,14.39,11.85,104.0
2026-08-19,RU000A101FG8,Ростел2P2R,96.8,14.19,11.68,84.0
2026-08-19,RU000A102A15,СПбГО35003,96.77,14.14,11.59,70.0
2026-08-19,RU000A1013P1,ВЭБ1P-18,98.53,13.76,10.72,54.0
2026-08-19,RU000A102CR0,МосОб35015,98.5,13.28,10.2,6.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.93,1.88,1.54,
2026-08-20,SU26254RMFS1,ОФЗ 26254,86.14,16.02,15.25,
2026-08-20,SU26247RMFS5,ОФЗ 26247,82.07,16.1,15.23,
2026-08-20,SU26248RMFS3,ОФЗ 26248,81.95,16.03,15.23,
2026-08-20,SU26253RMFS3,ОФЗ 26253,86.31,16.13,15.21,
2026-08-20,SU26243RMFS4,ОФЗ 26243,69.77,16.04,15.07,
2026-08-20,SU26250RMFS9,ОФЗ 26250,81.88,16.09,15.06,
2026-08-20,SU29010RMFS4,ОФЗ 29010,104.4,16.21,14.95,
2026-08-20,SU26246RMFS7,ОФЗ 26246,82.92,16.07,14.91,
2026-08-20,SU26238RMFS4,ОФЗ 26238,53.2,15.66,14.88,
2026-08-20,SU29009RMFS6,ОФЗ 29009,103.98,16.45,14.87,
2026-08-20,SU26245RMFS9,ОФЗ 26245,83.4,16.04,14.84,
2026-08-20,SU26230RMFS1,ОФЗ 26230,58.56,15.74,14.82,
2026-08-20,SU29008RMFS8,ОФЗ 29008,102.82,16.59,14.61,
2026-08-20,SU26225RMFS1,ОФЗ 26225,64.02,15.94,14.58,
2026-08-20,SU26244RMFS2,ОФЗ 26244,82.13,15.89,14.54,
2026-08-20,SU26252RMFS5,ОФЗ 26252,87.84,15.93,14.54,
2026-08-20,SU26240RMFS0,ОФЗ 26240,59.14,15.61,14.47,
2026-08-20,SU26233RMFS5,ОФЗ 26233,57.13,15.51,14.28,
2026-08-20,SU26221RMFS0,ОФЗ 26221,69.52,15.73,14.27,
2026-08-20,SU26241RMFS8,ОФЗ 26241,77.94,15.62,14.13,
2026-08-20,SU26249RMFS1,ОФЗ 26249,84.57,15.62,14.09,
2026-08-20,SU46020RMFS2,ОФЗ 46020,63.64,14.86,13.75,
2026-08-20,SU26218RMFS6,ОФЗ 26218,78.21,15.27,13.67,
2026-08-20,SU26239RMFS2,ОФЗ 26239,73.25,15.26,13.64,
2026-08-20,SU29007RMFS0,ОФЗ 29007,100.78,16.38,13.58,
2026-08-20,SU26235RMFS0,ОФЗ 26235,71.56,15.2,13.54,
2026-08-20,SU26251RMFS7,ОФЗ 26251,84.9,15.11,13.4,
2026-08-20,SU26228RMFS5,ОФЗ 26228,81.18,14.99,13.24,
2026-08-20,SU26242RMFS6,ОФЗ 26242,87.48,14.72,12.92,
2026-08-20,SU26237RMFS6,ОФЗ 26237,84.34,14.67,12.81,
2026-08-20,SU26224RMFS4,ОФЗ 26224,83.96,14.6,12.77,
2026-08-20,SU26236RMFS8,ОФЗ 26236,87.79,14.27,12.31,
2026-08-20,SU26212RMFS9,ОФЗ 26212,91.9,13.95,11.96,
2026-08-20,SU26232RMFS7,ОФЗ 26232,92.66,13.62,11.59,
2026-08-20,SU26207RMFS9,ОФЗ 26207,97.81,13.6,11.14,
2026-08-20,SU26226RMFS9,ОФЗ 26226,99.35,13.16,9.18,
2026-08-20,SU26219RMFS4,ОФЗ 26219,99.56,13.85,8.08,
2026-08-20,SU52002RMFS1,ОФЗ 52002,91.85,8.78,7.46,
2026-08-20,SU52003RMFS9,ОФЗ 52003,83.0,7.77,6.78,
2026-08-20,SU52004RMFS7,ОФЗ 52004,79.03,7.27,6.4,
2026-08-20,SU52005RMFS4,ОФЗ 52005,78.86,6.55,5.77,
2026-08-20,SU46012RMFS9,ОФЗ 46012,105.7,1.14,0.87,
2026-08-20,RU000A107RZ0,СамолетP13,97.12,31.93,26.68,
2026-08-20,RU000A10BW96,СамолетP18,100.75,27.55,24.49,1297.0
2026-08-20,RU000A10BFX7,СамолетP16,102.01,26.76,23.28,1275.0
2026-08-20,RU000A109874,СамолетP15,96.09,23.83,20.35,1004.0
2026-08-20,RU000A10CZA1,СамолетP20,99.95,23.33,17.1,973.0
2026-08-20,RU000A10F801,ГТЛК 2P-13,97.37,18.39,16.41,337.0
2026-08-20,RU000A10EMU3,sГТЛК2P-12,98.7,18.21,16.23,328.0
2026-08-20,RU000A10CU48,Систем2P04,100.68,17.92,15.86,322.0
2026-08-20,RU000A10BPZ1,Систем2P02,103.8,18.64,15.73,490.0
2026-08-20,RU000A10C6F7,sГТЛК 2P-9,100.55,17.69,15.61,308.0
2026-08-20,RU000A10BY94,Систем2P03,102.37,18.57,15.53,487.0
2026-08-20,RU000A10DPW4,sСистем2P6,102.0,17.69,15.32,362.0
2026-08-20,RU000A10EYH5,ЛСР БО2Р01,99.09,17.37,15.25,287.0
2026-08-20,RU000A10CKY3,ЛСР БО1Р11,99.62,17.52,15.22,334.0
2026-08-20,RU000A10DHT7,ДелЛиз1Р3,101.0,17.44,15.18,315.0
2026-08-20,RU000A10BQB0,ГТЛК 2P-08,106.17,16.55,14.31,248.0
2026-08-20,RU000A10BZH8,Сбер SbD7R,55.87,16.13,14.3,103.0
2026-08-20,RU000A10BL99,Сбер SbD6R,57.07,16.09,14.25,105.0
2026-08-20,RU000A10C8S6,Сбер SbD8R,55.39,16.06,14.24,92.0
2026-08-20,RU000A10B8R9,Инаркт2Р2,104.83,16.45,14.19,244.0
2026-08-20,RU000A10EMG2,НоваБев3Р3,99.03,16.06,14.05,161.0
2026-08-20,RU000A10ASC6,Европлн1Р9,108.17,16.29,14.04,215.0
2026-08-20,RU000A10CSQ2,НоваБев3Р1,99.18,16.08,13.97,187.0
2026-08-20,RU000A10ER66,ФосАгро2П6,98.42,15.45,13.51,94.0
2026-08-20,RU000A10DCH3,СберSbD10R,50.02,14.97,13.36,-41.0
2026-08-20,RU000A10AC75,Томскобл24,107.3,15.78,13.35,188.0
2026-08-20,RU000A10D4D6,Амур 31002,102.16,15.45,13.18,160.0
2026-08-20,RU000A10DWW0,СамарОбл16,100.89,14.99,12.99,64.0
2026-08-20,RU000A10EF52,Сбер Sb52R,100.25,14.97,12.98,77.0
2026-08-20,RU000A10DS74,Сбер Sb51R,101.38,14.88,12.85,79.0
2026-08-20,RU000A10F7R7,Сбер Sb56R,99.4,14.52,12.71,-7.0
2026-08-20,RU000A10C618,Магнит4P08,101.49,14.25,12.11,42.0
2026-08-20,RU000A103PX8,ЛСР БО 1Р7,99.49,17.87,10.5,427.0
2026-08-20,RU000A10F504,ВЭБ2Р-58,99.9,1.87,1.54,
2026-08-21,SU26254RMFS1,ОФЗ 26254,86.0,16.03,15.26,
2026-08-21,SU26248RMFS3,ОФЗ 26248,81.96,16.01,15.22,
2026-08-21,SU26253RMFS3,ОФЗ 26253,86.2,16.13,15.22,
2026-08-21,SU26247RMFS5,ОФЗ 26247,82.12,16.08,15.2,
2026-08-21,SU26243RMFS4,ОФЗ 26243,69.55,16.08,15.11,
2026-08-21,SU26250RMFS9,ОФЗ 26250,81.98,16.05,15.02,
2026-08-21,SU29010RMFS4,ОФЗ 29010,104.4,16.19,14.93,
2026-08-21,SU26246RMFS7,ОФЗ 26246,82.94,16.04,14.89,
2026-08-21,SU26238RMFS4,ОФЗ 26238,53.16,15.66,14.88,
2026-08-21,SU29009RMFS6,ОФЗ 29009,103.98,16.42,14.84,
2026-08-21,SU26245RMFS9,ОФЗ 26245,83.39,16.02,14.83,
2026-08-21,SU26230RMFS1,ОФЗ 26230,58.58,15.72,14.8,
2026-08-21,SU26225RMFS1,ОФЗ 26225,64.16,15.88,14.52,
2026-08-21,SU26252RMFS5,ОФЗ 26252,87.9,15.89,14.5,
2026-08-21,SU29008RMFS8,ОФЗ 29008,103.0,16.47,14.5,
2026-08-21,SU26244RMFS2,ОФЗ 26244,82.27,15.83,14.49,
2026-08-21,SU26240RMFS0,ОФЗ 26240,59.16,15.59,14.45,
2026-08-21,SU26233RMFS5,ОФЗ 26233,57.19,15.49,14.25,
2026-08-21,SU26221RMFS0,ОФЗ 26221,69.72,15.65,14.19,
2026-08-21,SU26241RMFS8,ОФЗ 26241,78.15,15.54,14.06,
2026-08-21,SU26249RMFS1,ОФЗ 26249,84.8,15.53,14.0,
2026-08-21,SU46020RMFS2,ОФЗ 46020,63.34,14.93,13.82,
2026-08-21,SU26218RMFS6,ОФЗ 26218,78.4,15.19,13.6,
2026-08-21,SU29007RMFS0,ОФЗ 29007,100.69,16.36,13.56,
2026-08-21,SU26235RMFS0,ОФЗ 26235,71.62,15.16,13.51,
2026-08-21,SU26239RMFS2,ОФЗ 26239,73.59,15.12,13.51,
2026-08-21,SU26251RMFS7,ОФЗ 26251,85.14,15.0,13.3,
2026-08-21,SU26228RMFS5,ОФЗ 26228,81.19,14.97,13.22,
2026-08-21,SU26242RMFS6,ОФЗ 26242,87.69,14.6,12.81,
2026-08-21,SU26237RMFS6,ОФЗ 26237,84.45,14.6,12.74,
2026-08-21,SU26224RMFS4,ОФЗ 26224,84.09,14.51,12.69,
2026-08-21,SU26236RMFS8,ОФЗ 26236,87.8,14.25,12.3,
2026-08-21,SU26212RMFS9,ОФЗ 26212,91.86,13.96,11.97,
2026-08-21,SU26232RMFS7,ОФЗ 26232,92.78,13.46,11.45,
2026-08-21,SU26207RMFS9,ОФЗ 26207,97.89,13.31,10.89,
