date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-19,SU26225RMFS1,ОФЗ 26225,63.99,15.94,14.59,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.89,16.56,14.59,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.83,15.61,14.38,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.6,15.7,14.24,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.64,15.71,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.3,15.7,14.17,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.11,15.3,13.7,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.92,14.77,13.67,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.18,15.28,13.66,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.43,15.24,13.58,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.92,15.1,13.39,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.93,16.07,13.31,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.2,14.97,13.22,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.48,14.72,12.91,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.88,14.63,12.8,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.34,14.67,12.8,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.73,14.3,12.34,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.85,13.98,11.99,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.56,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.74,13.74,11.27,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.63,9.62,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.59,13.13,7.61,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.17,8.5,7.22,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.06,6.5,5.73,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.47,30.75,25.68,
2026-08-19,RU000A10BW96,СамолетP18,100.82,26.29,23.35,1169.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.38,18.58,16.57,363.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.34,18.41,16.42,338.0
2026-08-19,RU000A10BY94,Систем2P03,102.32,18.69,15.64,496.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,291.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.8,16.15,14.32,103.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.11,16.1,14.3,90.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.7,15.11,13.49,-32.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.28,14.95,12.96,72.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.3,14.94,12.9,82.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.54,15.13,12.78,122.0
2026-08-19,RU000A10BV22,Башкорт25,101.3,14.94,12.5,114.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.94,1.87,1.54,
2026-08-19,SU26254RMFS1,ОФЗ 26254,85.55,16.14,15.38,
2026-08-19,SU26247RMFS5,ОФЗ 26247,81.79,16.17,15.29,
2026-08-19,SU26248RMFS3,ОФЗ 26248,81.69,16.09,15.29,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.2,16.15,15.23,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.3,16.16,15.19,
2026-08-19,SU26250RMFS9,ОФЗ 26250,81.46,16.19,15.16,
2026-08-19,SU26246RMFS7,ОФЗ 26246,82.62,16.14,14.99,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.96,
2026-08-19,SU26245RMFS9,ОФЗ 26245,82.94,16.15,14.95,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.12,15.87,14.94,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.0,15.72,14.94,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-19,SU26240RMFS0,ОФЗ 26240,58.52,15.8,14.65,
2026-08-19,SU26244RMFS2,ОФЗ 26244,81.85,15.97,14.61,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.55,16.01,14.61,
2026-08-19,SU26225RMFS1,ОФЗ 26225,64.0,15.94,14.58,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.93,16.54,14.57,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.84,15.61,14.37,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.6,15.7,14.24,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.64,15.71,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.3,15.7,14.17,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.1,15.31,13.71,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.16,15.29,13.67,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.92,14.77,13.67,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.41,15.25,13.59,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.83,15.14,13.42,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.93,16.07,13.31,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.09,15.02,13.27,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.45,14.73,12.93,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.34,14.67,12.8,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.96,14.59,12.76,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.7,14.33,12.36,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.83,14.0,12.0,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.56,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.75,13.73,11.26,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.6,9.59,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.62,12.82,7.36,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.25,8.44,7.16,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.06,6.5,5.73,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.46,30.78,25.71,
2026-08-19,RU000A10BW96,СамолетP18,100.82,26.29,23.35,1167.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.4,18.56,16.56,359.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.31,18.42,16.43,336.0
2026-08-19,RU000A10BY94,Систем2P03,102.35,18.63,15.59,492.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,289.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.8,16.15,14.32,100.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.05,16.13,14.32,91.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.77,15.07,13.46,-37.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.28,14.95,12.96,70.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.29,14.95,12.91,81.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.53,15.15,12.8,123.0
2026-08-19,RU000A10BV22,Башкорт25,101.48,14.61,12.21,82.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.94,1.87,1.54,
2026-08-19,SU26254RMFS1,ОФЗ 26254,85.53,16.15,15.38,
2026-08-19,SU26247RMFS5,ОФЗ 26247,81.8,16.16,15.29,
2026-08-19,SU26248RMFS3,ОФЗ 26248,81.7,16.09,15.29,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.19,16.15,15.23,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.41,16.13,15.16,
2026-08-19,SU26250RMFS9,ОФЗ 26250,81.49,16.19,15.15,
2026-08-19,SU26246RMFS7,ОФЗ 26246,82.53,16.16,15.01,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.34,16.23,14.96,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.02,15.71,14.94,
2026-08-19,SU26245RMFS9,ОФЗ 26245,83.0,16.14,14.94,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.2,15.84,14.92,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-19,SU26240RMFS0,ОФЗ 26240,58.6,15.77,14.63,
2026-08-19,SU26244RMFS2,ОФЗ 26244,81.79,15.98,14.63,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.81,16.59,14.62,
2026-08-19,SU26225RMFS1,ОФЗ 26225,63.92,15.97,14.61,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.67,15.98,14.58,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.83,15.61,14.38,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.54,15.72,14.26,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.64,15.72,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.21,15.73,14.19,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.11,15.3,13.7,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.83,14.8,13.69,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.16,15.29,13.67,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.39,15.26,13.6,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.93,15.1,13.39,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.1,15.02,13.26,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.98,15.96,13.22,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.62,14.65,12.85,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.84,14.65,12.82,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.32,14.68,12.81,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.72,14.31,12.35,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.83,14.0,12.01,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.67,13.58,11.56,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.82,13.55,11.1,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.6,9.59,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.6,13.11,7.6,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.25,8.44,7.16,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.06,6.5,5.73,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.44,30.84,25.76,
2026-08-19,RU000A10BW96,СамолетP18,100.74,26.34,23.39,1173.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.35,18.59,16.58,363.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.33,18.41,16.42,337.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,290.0
2026-08-19,RU000A10BY94,Систем2P03,102.45,18.42,15.41,475.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.81,16.15,14.32,102.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.05,16.13,14.32,92.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.77,15.07,13.46,-37.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.29,14.95,12.96,70.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.28,14.95,12.92,81.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.53,15.15,12.8,124.0
2026-08-19,RU000A10BV22,Башкорт25,101.47,14.63,12.23,87.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.92,1.88,1.54,
